lang,label,sentence
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,schedule radio alarm for six o’clock in the morning
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,set radio as my alarm for 6 am
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,turn on radio alarm at 6 in the morning
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,alarm me at 6 am with radio sounds
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,radio alarm for 6 am
en,ovos-skill-ip.openvoiceos:IPIntent,what is your ip address
en,ovos-skill-ip.openvoiceos:IPIntent,can you give me your ip
en,ovos-skill-ip.openvoiceos:IPIntent,please tell me your ip address
en,ovos-skill-ip.openvoiceos:IPIntent,show me your network ip
en,ovos-skill-ip.openvoiceos:IPIntent,give me your ip info
es,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,ponme una alarma con música clásica a las 8
ca,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,desperta'm amb cançons suaus a les 6 del matí
gl,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,programa un aviso para as 7 coa radio
pt,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,coloca um alarme com sons de mar às 5 da manhã
fr,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,mets une alarme avec du jazz à 7 heures
it,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,imposta una sveglia con musica jazz alle 7
nl,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,zet een wekker met rustige muziek om 6 uur
de,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,stelle einen wecker mit naturklängen um 8 uhr
es,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,pon una alarma musical para despertarme mañana a las 9
ca,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,programa un despertador amb música a les 10
gl,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,alarma con sons da natureza ás 6 da mañá
pt,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,define um alarme para as 7 com rádio
fr,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,mets une alarme avec de la musique à 8 heures
it,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,imposta una sveglia con musica soft alle 6
nl,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,stel een alarm in met jazzmuziek om 7 uur
de,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,stelle einen alarm mit musik um 9 uhr morgens
es,ovos-skill-alerts.openvoiceos:TimerStatus,cuánto tiempo queda en el temporizador
ca,ovos-skill-alerts.openvoiceos:TimerStatus,quant de temps queda al cronòmetre
gl,ovos-skill-alerts.openvoiceos:TimerStatus,canto tempo falta para o temporizador
pt,ovos-skill-alerts.openvoiceos:TimerStatus,quanto tempo resta no temporizador
fr,ovos-skill-alerts.openvoiceos:TimerStatus,combien de temps reste-t-il sur le minuteur
it,ovos-skill-alerts.openvoiceos:TimerStatus,quanto tempo manca al timer
nl,ovos-skill-alerts.openvoiceos:TimerStatus,hoeveel tijd is er nog over op de timer
de,ovos-skill-alerts.openvoiceos:TimerStatus,wie viel zeit bleibt noch am timer
es,ovos-skill-alerts.openvoiceos:TimerStatus,el temporizador sigue activo
ca,ovos-skill-alerts.openvoiceos:TimerStatus,el temporitzador encara està funcionant
gl,ovos-skill-alerts.openvoiceos:TimerStatus,o temporizador aínda está en marcha
pt,ovos-skill-alerts.openvoiceos:TimerStatus,o temporizador ainda está a correr
fr,ovos-skill-alerts.openvoiceos:TimerStatus,le minuteur est-il toujours en marche
it,ovos-skill-alerts.openvoiceos:TimerStatus,il timer è ancora attivo
nl,ovos-skill-alerts.openvoiceos:TimerStatus,is de timer nog bezig
es,ovos-skill-ip.openvoiceos:IPIntent,cuál es tu dirección ip
ca,ovos-skill-ip.openvoiceos:IPIntent,quina és la teva ip
gl,ovos-skill-ip.openvoiceos:IPIntent,cal é a túa dirección ip
pt,ovos-skill-ip.openvoiceos:IPIntent,qual é o teu ip
fr,ovos-skill-ip.openvoiceos:IPIntent,quelle est ton adresse ip
it,ovos-skill-ip.openvoiceos:IPIntent,qual è il tuo indirizzo ip
nl,ovos-skill-ip.openvoiceos:IPIntent,wat is jouw ip-adres
de,ovos-skill-ip.openvoiceos:IPIntent,wie ist deine ip-adresse
es,ovos-skill-ip.openvoiceos:IPIntent,dame tu dirección ip
ca,ovos-skill-ip.openvoiceos:IPIntent,passa'm la teva ip
gl,ovos-skill-ip.openvoiceos:IPIntent,dáme a túa ip
pt,ovos-skill-ip.openvoiceos:IPIntent,mostra-me o teu ip
fr,ovos-skill-ip.openvoiceos:IPIntent,donne-moi ton ip
it,ovos-skill-ip.openvoiceos:IPIntent,dimmi il tuo ip
nl,ovos-skill-ip.openvoiceos:IPIntent,geef me je ip-adres
de,ovos-skill-ip.openvoiceos:IPIntent,gib mir deine ip
es,ovos-skill-confucius-quotes.openvoiceos:ConfuciusQuote,dime una cita de confucio
ca,ovos-skill-confucius-quotes.openvoiceos:ConfuciusQuote,explica alguna frase de confuci
gl,ovos-skill-confucius-quotes.openvoiceos:ConfuciusQuote,dáme unha cita de confucio
pt,ovos-skill-confucius-quotes.openvoiceos:ConfuciusQuote,diz-me uma frase de confúcio
fr,ovos-skill-confucius-quotes.openvoiceos:ConfuciusQuote,dis-moi une citation de confucius
it,ovos-skill-confucius-quotes.openvoiceos:ConfuciusQuote,dimmi una citazione di confucio
nl,ovos-skill-confucius-quotes.openvoiceos:ConfuciusQuote,geef me een citaat van confucius
es,ovos-skill-confucius-quotes.openvoiceos:ConfuciusBirth,cuándo vivió confucio
ca,ovos-skill-confucius-quotes.openvoiceos:ConfuciusBirth,quan va viure confuci
gl,ovos-skill-confucius-quotes.openvoiceos:ConfuciusBirth,cando viviu confucio
pt,ovos-skill-confucius-quotes.openvoiceos:ConfuciusBirth,quando viveu confúcio
fr,ovos-skill-confucius-quotes.openvoiceos:ConfuciusBirth,quand a vécu confucius
it,ovos-skill-confucius-quotes.openvoiceos:ConfuciusBirth,quando è vissuto confucio
nl,ovos-skill-confucius-quotes.openvoiceos:ConfuciusBirth,wanneer leefde confucius
es,ovos-skill-confucius-quotes.openvoiceos:ConfuciusDeath,en qué año murió confucio
ca,ovos-skill-confucius-quotes.openvoiceos:ConfuciusDeath,en quin any va morir confuci
gl,ovos-skill-confucius-quotes.openvoiceos:ConfuciusDeath,en que ano morreu confucio
pt,ovos-skill-confucius-quotes.openvoiceos:ConfuciusDeath,em que ano morreu confúcio
fr,ovos-skill-confucius-quotes.openvoiceos:ConfuciusDeath,en quelle année est mort confucius
it,ovos-skill-confucius-quotes.openvoiceos:ConfuciusDeath,in che anno è morto confucio
nl,ovos-skill-confucius-quotes.openvoiceos:ConfuciusDeath,in welk jaar stierf confucius
es,ovos-skill-naptime.openvoiceos:WakeUp,es hora de levantarse
ca,ovos-skill-naptime.openvoiceos:WakeUp,és hora de despertar-se
gl,ovos-skill-naptime.openvoiceos:WakeUp,é hora de espertar
pt,ovos-skill-naptime.openvoiceos:WakeUp,é hora de acordar
fr,ovos-skill-naptime.openvoiceos:WakeUp,il est temps de se réveiller
it,ovos-skill-naptime.openvoiceos:WakeUp,è ora di svegliarsi
nl,ovos-skill-naptime.openvoiceos:WakeUp,het is tijd om wakker te worden
ca,ovos-skill-wallpapers.openvoiceos:picture.random.intent,ens mostra alguna cosa agradable
pt,ovos-skill-wallpapers.openvoiceos:picture.random.intent,mostra-me algo giro
it,ovos-skill-wallpapers.openvoiceos:picture.random.intent,fammi vedere qualcosa di bello
en,ovos-skill-iss-location.openvoiceos:NumberISSIntent,can you tell me how many astronauts are orbiting earth right now
es,ovos-skill-iss-location.openvoiceos:NumberISSIntent,dime cuántos tripulantes hay en la estación espacial en este momento
ca,ovos-skill-iss-location.openvoiceos:NumberISSIntent,pots dir-me quants astronautes hi ha a l'espai ara mateix
gl,ovos-skill-iss-location.openvoiceos:NumberISSIntent,necesito saber cantos astronautas están na estación espacial agora
pt,ovos-skill-iss-location.openvoiceos:NumberISSIntent,quantas pessoas estão em órbita neste instante
fr,ovos-skill-iss-location.openvoiceos:NumberISSIntent,pourrais-tu me dire le nombre d'astronautes actuellement en orbite
it,ovos-skill-iss-location.openvoiceos:NumberISSIntent,fammi sapere quanti astronauti sono in orbita in questo momento
nl,ovos-skill-iss-location.openvoiceos:NumberISSIntent,vertel me hoeveel astronauten er nu in de ruimte zijn
de,ovos-skill-iss-location.openvoiceos:NumberISSIntent,sag mir bitte wie viele astronauten gerade auf der raumstation sind
en,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,let's do a coin flip
es,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,haz que salga cara o cruz
ca,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,llança una moneda i digues què surt
gl,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,tira unha moeda e dime o resultado
pt,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,joga uma moeda para mim
fr,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,fais tomber une pièce
it,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,lancia una moneta e dimmi il risultato
nl,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,gooi een muntje voor me op
de,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,wirf für mich eine münze
en,ovos-skill-camera.openvoiceos:take_picture.intent,capture an image
es,ovos-skill-camera.openvoiceos:take_picture.intent,saca una fotografía
ca,ovos-skill-camera.openvoiceos:take_picture.intent,fa una fotografia
gl,ovos-skill-camera.openvoiceos:take_picture.intent,captura unha imaxe
pt,ovos-skill-camera.openvoiceos:take_picture.intent,fotografa isto
fr,ovos-skill-camera.openvoiceos:take_picture.intent,prends un cliché
it,ovos-skill-camera.openvoiceos:take_picture.intent,scatta una fotografia
nl,ovos-skill-camera.openvoiceos:take_picture.intent,neem een foto
de,ovos-skill-camera.openvoiceos:take_picture.intent,mach ein bild
pt,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,quem veio ao mundo nesta data histórica
gl,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,quen apareceu nesta data importante
ca,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,a qui va nàixer un dia com avui a la història
es,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,qué personajes históricos nacieron un día como hoy
en,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,who came into the world on this day long ago
fr,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,qui a vu le jour à cette date dans le passé
it,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,chi è nato in questo giorno del passato
nl,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,wie is er ooit geboren op deze dag
de,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,wer wurde an diesem historischen tag geboren
en,ovos-skill-iss-location.openvoiceos:NumberISSIntent,how many people are currently aboard the space station
es,ovos-skill-iss-location.openvoiceos:NumberISSIntent,cuántos astronautas hay en el espacio ahora mismo
ca,ovos-skill-iss-location.openvoiceos:NumberISSIntent,quants astronautes hi ha ara mateix a l'espai
gl,ovos-skill-iss-location.openvoiceos:NumberISSIntent,cantos astronautas están agora no espazo
pt,ovos-skill-iss-location.openvoiceos:NumberISSIntent,quantos astronautas estão agora no espaço
fr,ovos-skill-iss-location.openvoiceos:NumberISSIntent,combien d'astronautes sont actuellement dans l'espace
it,ovos-skill-iss-location.openvoiceos:NumberISSIntent,quanti astronauti ci sono nello spazio adesso
nl,ovos-skill-iss-location.openvoiceos:NumberISSIntent,hoeveel astronauten zijn er nu in de ruimte
de,ovos-skill-iss-location.openvoiceos:NumberISSIntent,wie viele astronauten sind gerade im weltraum
en,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,toss a coin for me
es,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,lanza una moneda
ca,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,llença una moneda
gl,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,bota unha moeda
pt,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,lança uma moeda
fr,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,lance une pièce
it,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,lancia una moneta
nl,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,gooi een muntje
de,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,wirf eine münze
en,ovos-skill-camera.openvoiceos:take_picture.intent,snap a picture
es,ovos-skill-camera.openvoiceos:take_picture.intent,toma una foto
ca,ovos-skill-camera.openvoiceos:take_picture.intent,fes una foto
gl,ovos-skill-camera.openvoiceos:take_picture.intent,tira unha foto
pt,ovos-skill-camera.openvoiceos:take_picture.intent,tira uma foto
fr,ovos-skill-camera.openvoiceos:take_picture.intent,prends une photo
it,ovos-skill-camera.openvoiceos:take_picture.intent,scatta una foto
nl,ovos-skill-camera.openvoiceos:take_picture.intent,maak een foto
de,ovos-skill-camera.openvoiceos:take_picture.intent,mach ein foto
pt,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,quem nasceu neste dia na história
gl,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,quen naceu neste día na historia
ca,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,qui va néixer avui a la història
es,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,quién nació en esta fecha en la historia
en,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,who was born on this day in history
fr,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,qui est né ce jour dans l'histoire
it,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,chi è nato in questo giorno nella storia
nl,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,wie is er op deze dag in de geschiedenis geboren
de,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,wer wurde an diesem tag in der geschichte geboren
ca,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,tira la moneda i veiem què surt
es,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,lanza una moneda y dime el resultado
gl,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,bota a moeda e dime que sae
pt,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,atira a moeda para o ar e conta-me
fr,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,lance une pièce et dis-moi ce que c’est
it,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,tira una moneta e fammi sapere
nl,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,gooi een muntje en vertel het me
de,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,wirf eine münze und sag mir das ergebnis
ca,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,qui va néixer en aquesta data al passat
gl,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,quen naceu nesta data na historia
pt,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,quem nasceu nesta data na história
fr,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,qui est né à cette date dans l’histoire
it,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,chi è nato in questa data nella storia
nl,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,wie is er op deze datum in de geschiedenis geboren
ca,ovos-skill-camera.openvoiceos:take_picture.intent,captura una foto ara mateix
es,ovos-skill-camera.openvoiceos:take_picture.intent,toma una fotografía ahora mismo
gl,ovos-skill-camera.openvoiceos:take_picture.intent,captura unha foto agora mesmo
pt,ovos-skill-camera.openvoiceos:take_picture.intent,tira uma fotografia neste momento
fr,ovos-skill-camera.openvoiceos:take_picture.intent,prends une photo tout de suite
it,ovos-skill-camera.openvoiceos:take_picture.intent,scatta una foto proprio adesso
nl,ovos-skill-camera.openvoiceos:take_picture.intent,maak nu meteen een foto
de,ovos-skill-camera.openvoiceos:take_picture.intent,mach sofort ein foto
ca,ovos-skill-fuster-quotes.openvoiceos:who.intent,explica qui era joan fuster
es,ovos-skill-fuster-quotes.openvoiceos:who.intent,dime quién fue joan fuster
gl,ovos-skill-fuster-quotes.openvoiceos:who.intent,dime quen foi joan fuster
pt,ovos-skill-fuster-quotes.openvoiceos:who.intent,conta quem foi joan fuster
fr,ovos-skill-fuster-quotes.openvoiceos:who.intent,raconte qui était joan fuster
it,ovos-skill-fuster-quotes.openvoiceos:who.intent,spiegami chi era joan fuster
nl,ovos-skill-fuster-quotes.openvoiceos:who.intent,vertel me wie joan fuster was
de,ovos-skill-fuster-quotes.openvoiceos:who.intent,sag mir wer joan fuster war
da,ovos-skill-camera.openvoiceos:take_picture.intent,tag et hurtigt billede
da,ovos-skill-camera.openvoiceos:take_picture.intent,lav et øjebliksbillede
da,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,hvem blev født på denne dag
ca,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,llença una moneda a l'aire
es,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,tira una moneda al aire
gl,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,bota unha moeda ao aire
pt,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,lança uma moeda ao ar
fr,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,lance une pièce en l'air
it,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,lancia una moneta in aria
nl,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,gooi een muntje op
de,ovos-skill-randomness.openvoiceos:flip-a-coin.intent,wirf eine münze in die luft
es,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,quién nació hoy en la historia
gl,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,quen naceu hoxe na historia
